Team,W-L,TotalDVOARankteam1,TotalDVOAteam1,WeightedDVOARankteam1,WeightedDVOAteam1,OffenseDVOARankteam1,Offense DVOAteam1,OffenseWeightedDVOARankteam1,OffenseWeightedDVOAteam1,DefenseDVOARankteam1,DefenseDVOAteam1,DefenseWeightedDVOARankteam1,DefenseWeightedDVOAteam1,SpecialTeamsDVOARankteam1,Special Teams DVOA,SpecialTeamsWeightedDVOARankteam1,SpecialTeamsWeightedDVOAteam1,Team 2,W-L.1,Total DVOA Rank,Total DVOA,Weighted DVOA Rank,Weighted DVOA,Offense DVOA Rank,Offense DVOA,Offense Weighted DVOA Rank,Offense Weighted DVOA,Defense DVOA Rank,Defense DVOA,Defense Weighted DVOA Rank,Defense Weighted DVOA,Special Teams DVOA Rank,Special Teams DVOA.1,Special Teams Weighted DVOA Rank,Special Teams Weighted DVOA,Home 1st team,Team1ML,Team2ML
NO,1,1,0.333,2,0.344,7,0.107,7,0.094,2,-0.19,2,-0.217,5,0.036,8,0.032,CHI,0,15,-0.006,15,0.017,25,-0.106,21,-0.067,8,-0.075,13,-0.038,8,0.026,6,0.047,1,-700,500
TB,1,2,0.315,3,0.336,3,0.198,2,0.246,5,-0.146,6,-0.12,26,-0.029,26,-0.03,WAS,0,16,-0.023,13,0.036,32,-0.218,32,-0.207,3,-0.184,3,-0.21,15,0.011,7,0.034,0,-480,390
GB,1,3,0.258,4,0.314,1,0.291,1,0.316,17,0.005,14,-0.035,25,-0.027,28,-0.038,LAR,0,9,0.154,8,0.141,10,0.044,17,-0.048,4,-0.17,1,-0.242,30,-0.06,29,-0.053,1,-350,290
BUF,1,4,0.238,1,0.345,5,0.156,5,0.178,12,-0.022,8,-0.08,4,0.059,2,0.087,IND,0,10,0.142,9,0.135,12,0.027,10,0.064,7,-0.095,10,-0.06,10,0.02,15,0.01,1,-350,290
SEA,0,5,0.201,5,0.22,6,0.137,6,0.096,16,0.004,11,-0.052,3,0.068,3,0.072,LAR,1,9,0.154,8,0.141,10,0.044,17,-0.048,4,-0.17,1,-0.242,30,-0.06,29,-0.053,1,-175,155
KC,1,6,0.196,6,0.195,2,0.239,3,0.234,22,0.049,24,0.066,17,0.005,11,0.026,CLE,0,18,-0.057,18,-0.008,9,0.054,8,0.081,25,0.074,25,0.07,27,-0.037,23,-0.019,1,-410,340
BAL,0,7,0.185,7,0.157,11,0.043,9,0.072,9,-0.069,15,-0.026,2,0.074,4,0.059,BUF,1,4,0.238,1,0.345,5,0.156,5,0.178,12,-0.022,8,-0.08,4,0.059,2,0.087,0,115,-135
PIT,0,8,0.168,10,0.134,22,-0.047,22,-0.079,1,-0.202,4,-0.2,14,0.013,14,0.014,CLE,1,18,-0.057,18,-0.008,9,0.054,8,0.081,25,0.074,25,0.07,27,-0.037,23,-0.019,1,-240,200
LAR,0,9,0.154,8,0.141,10,0.044,17,-0.048,4,-0.17,1,-0.242,30,-0.06,29,-0.053,GB,1,3,0.258,4,0.314,1,0.291,1,0.316,17,0.005,14,-0.035,25,-0.027,28,-0.038,1,290,-350
IND,0,10,0.142,9,0.135,12,0.027,10,0.064,7,-0.095,10,-0.06,10,0.02,15,0.01,BUF,1,4,0.238,1,0.345,5,0.156,5,0.178,12,-0.022,8,-0.08,4,0.059,2,0.087,0,290,-350
TEN,0,14,0.025,12,0.042,4,0.184,4,0.191,29,0.115,29,0.122,28,-0.044,25,-0.026,BAL,1,7,0.185,7,0.157,11,0.043,9,0.072,9,-0.069,15,-0.026,2,0.074,4,0.059,0,170,-190
CHI,0,15,-0.006,15,0.017,25,-0.106,21,-0.067,8,-0.075,13,-0.038,8,0.026,6,0.047,NO,1,1,0.333,2,0.344,7,0.107,7,0.094,2,-0.19,2,-0.217,5,0.036,8,0.032,0,500,-700
WAS,0,16,-0.023,13,0.036,32,-0.218,32,-0.207,3,-0.184,3,-0.21,15,0.011,7,0.034,TB,1,2,0.315,3,0.336,3,0.198,2,0.246,5,-0.146,6,-0.12,26,-0.029,26,-0.03,1,390,-480
CLE,0,18,-0.057,18,-0.008,9,0.054,8,0.081,25,0.074,25,0.07,27,-0.037,23,-0.019,KC,1,6,0.196,6,0.195,2,0.239,3,0.234,22,0.049,24,0.066,17,0.005,11,0.026,0,340,-410
BUF,1,4,0.238,1,0.345,5,0.156,5,0.178,12,-0.022,8,-0.08,4,0.059,2,0.087,BAL,0,7,0.185,7,0.157,11,0.043,9,0.072,9,-0.069,15,-0.026,2,0.074,4,0.059,1,-135,115
BUF,0,4,0.238,1,0.345,5,0.156,5,0.178,12,-0.022,8,-0.08,4,0.059,2,0.087,KC,1,6,0.196,6,0.195,2,0.239,3,0.234,22,0.049,24,0.066,17,0.005,11,0.026,0,140,-160
TB,1,2,0.315,3,0.336,3,0.198,2,0.246,5,-0.146,6,-0.12,26,-0.029,26,-0.03,NO,0,1,0.333,2,0.344,7,0.107,7,0.094,2,-0.19,2,-0.217,5,0.036,8,0.032,0,130,-150
TB,1,2,0.315,3,0.336,3,0.198,2,0.246,5,-0.146,6,-0.12,26,-0.029,26,-0.03,GB,0,3,0.258,4,0.314,1,0.291,1,0.316,17,0.005,14,-0.035,25,-0.027,28,-0.038,0,160,-180
TB,1,2,0.315,3,0.336,3,0.198,2,0.246,5,-0.146,6,-0.12,26,-0.029,26,-0.03,KC,0,6,0.196,6,0.195,2,0.239,3,0.234,22,0.049,24,0.066,17,0.005,11,0.026,1,140,-150
NO,0,1,0.333,2,0.344,7,0.107,7,0.094,2,-0.19,2,-0.217,5,0.036,8,0.032,TB,1,2,0.315,3,0.336,3,0.198,2,0.246,5,-0.146,6,-0.12,26,-0.029,26,-0.03,1,-150,130
GB,0,3,0.258,4,0.314,1,0.291,1,0.316,17,0.005,14,-0.035,25,-0.027,28,-0.038,TB,1,2,0.315,3,0.336,3,0.198,2,0.246,5,-0.146,6,-0.12,26,-0.029,26,-0.03,1,-180,160
KC,0,6,0.196,6,0.195,2,0.239,3,0.234,22,0.049,24,0.066,17,0.005,11,0.026,TB,1,2,0.315,3,0.336,3,0.198,2,0.246,5,-0.146,6,-0.12,26,-0.029,26,-0.03,0,-150,140
KC,1,6,0.196,6,0.195,2,0.239,3,0.234,22,0.049,24,0.066,17,0.005,11,0.026,BUF,0,4,0.238,1,0.345,5,0.156,5,0.178,12,-0.022,8,-0.08,4,0.059,2,0.087,1,-160,140
BAL,1,7,0.185,7,0.157,11,0.043,9,0.072,9,-0.069,15,-0.026,2,0.074,4,0.059,TEN,0,14,0.025,12,0.042,4,0.184,4,0.191,29,0.115,29,0.122,28,-0.044,25,-0.026,0,-190,170
LAR,1,9,0.154,8,0.141,10,0.044,17,-0.048,4,-0.17,1,-0.242,30,-0.06,29,-0.053,SEA,0,5,0.201,5,0.22,6,0.137,6,0.096,16,0.004,11,-0.052,3,0.068,3,0.072,0,155,-175
