Team,W-L,Total DVOA Rank,Total DVOA,Weighted DVOA Rank,Weighted DVOA,Offense DVOA Rank,Offense DVOA,Offense Weighted DVOA Rank,Offense Weighted DVOA,Defense DVOA Rank,Defense DVOA,Defense Weighted DVOA Rank,Defense Weighted DVOA,Special Teams DVOA Rank,Special Teams DVOA,Special Teams Weighted DVOA Rank,Special Teams Weighted DVOA
TB,4-2,1,41.2%,1,42.0%,7,12.1%,7,12.5%,1,-29.2%,1,-29.5%,17,-0.2%,16,0.1%
BAL,5-1,2,30.8%,3,29.8%,18,0.8%,18,0.2%,4,-17.0%,4,-16.6%,1,13.0%,1,13.0%
PIT,5-0,3,30.5%,2,30.7%,9,8.4%,9,8.5%,2,-19.4%,2,-19.4%,7,2.6%,7,2.8%
IND,4-2,4,24.9%,4,25.8%,21,-1.2%,21,-1.0%,3,-18.6%,3,-19.2%,2,7.4%,2,7.6%
SEA,5-0,5,24.6%,5,24.4%,1,26.5%,1,26.3%,26,7.6%,26,7.6%,4,5.7%,4,5.6%
KC,5-1,6,22.6%,6,23.0%,2,26.0%,2,26.2%,10,-2.4%,10,-2.6%,29,-5.8%,28,-5.9%
NO,3-2,7,20.7%,7,20.4%,10,7.7%,11,7.7%,8,-8.3%,7,-8.0%,5,4.7%,5,4.6%
TEN,5-0,8,15.9%,8,16.5%,3,23.7%,3,24.0%,22,5.1%,22,5.3%,26,-2.7%,24,-2.1%
LAR,4-2,9,14.8%,9,15.6%,5,18.0%,4,18.4%,13,-0.4%,13,-0.6%,27,-3.6%,27,-3.4%
ARI,4-2,10,13.0%,10,13.3%,12,6.4%,12,6.5%,9,-6.2%,9,-6.3%,14,0.4%,14,0.5%
MIA,3-3,11,9.5%,11,10.4%,14,4.1%,13,4.5%,15,0.5%,14,0.0%,3,6.0%,3,6.0%
GB,4-1,12,8.9%,12,9.0%,4,18.4%,5,18.1%,30,12.1%,29,11.7%,8,2.6%,8,2.6%
SF,3-3,13,7.1%,13,7.1%,13,4.3%,14,4.2%,11,-2.0%,11,-1.8%,13,0.9%,13,1.0%
CHI,5-1,14,1.2%,14,1.2%,26,-12.6%,26,-12.9%,5,-16.0%,5,-16.4%,24,-2.2%,25,-2.2%
HOU,1-5,15,0.2%,15,0.0%,8,9.6%,8,9.4%,27,9.4%,27,9.4%,16,0.0%,17,0.0%
CAR,3-3,16,-1.9%,16,-1.8%,15,4.1%,15,3.9%,21,5.0%,20,4.7%,19,-0.9%,19,-1.0%
MIN,1-5,17,-2.4%,17,-2.6%,20,-0.3%,20,-0.8%,16,1.0%,16,0.7%,20,-1.1%,20,-1.2%
DET,2-3,18,-2.8%,19,-2.9%,19,0.4%,19,0.1%,23,5.6%,23,5.5%,9,2.4%,9,2.4%
BUF,4-2,19,-2.8%,18,-2.7%,11,7.6%,10,7.8%,29,11.5%,30,11.7%,11,1.1%,11,1.2%
LAC,1-4,20,-4.1%,20,-3.9%,16,2.6%,16,3.0%,12,-1.0%,12,-0.8%,32,-7.7%,32,-7.7%
LV,3-2,21,-4.7%,21,-5.1%,6,14.3%,6,14.0%,31,17.8%,31,17.9%,21,-1.3%,21,-1.3%
NE,2-3,22,-5.3%,22,-6.3%,25,-7.5%,25,-8.3%,14,-0.2%,15,0.3%,10,2.1%,10,2.3%
ATL,1-5,23,-11.0%,23,-10.9%,22,-2.4%,22,-2.5%,25,7.1%,25,6.8%,22,-1.5%,22,-1.5%
DEN,2-3,24,-14.3%,24,-14.3%,29,-25.6%,29,-25.8%,6,-11.1%,6,-11.2%,15,0.3%,15,0.3%
CLE,4-2,25,-16.2%,25,-14.8%,23,-4.8%,23,-4.0%,20,4.6%,19,4.2%,31,-6.8%,31,-6.6%
DAL,2-4,26,-17.5%,26,-17.9%,24,-5.0%,24,-5.2%,28,10.2%,28,10.5%,25,-2.3%,26,-2.3%
WAS,1-5,27,-21.0%,27,-21.6%,30,-27.4%,30,-27.2%,7,-8.5%,8,-7.7%,23,-2.1%,23,-2.1%
JAX,1-5,28,-22.9%,28,-23.9%,17,1.1%,17,0.6%,32,18.3%,32,18.6%,28,-5.7%,29,-5.9%
CIN,1-4-1,29,-24.8%,29,-24.9%,27,-22.0%,27,-21.8%,18,3.8%,18,4.1%,12,1.0%,12,1.1%
NYG,1-5,30,-26.7%,30,-26.5%,32,-29.0%,32,-28.9%,17,2.2%,17,2.1%,6,4.5%,6,4.5%
PHI,1-4-1,31,-28.2%,31,-28.0%,28,-23.0%,28,-22.4%,19,4.3%,21,4.8%,18,-0.9%,18,-0.9%
NYJ,0-6,32,-41.2%,32,-41.4%,31,-28.8%,31,-28.9%,24,5.8%,24,6.0%,30,-6.6%,30,-6.6%

