Team,W-L,Total DVOA Rank,Total DVOA,Weighted DVOA Rank,Weighted DVOA,Offense DVOA Rank,Offense DVOA,Offense Weighted DVOA Rank,Offense Weighted DVOA,Defense DVOA Rank,Defense DVOA,Defense Weighted DVOA Rank,Defense Weighted DVOA,Special Teams DVOA Rank,Special Teams DVOA,Special Teams Weighted DVOA Rank,Special Teams Weighted DVOA
BAL,4-1,1,0.3,1,0.3,17,0.0,17,0.0,3,-0.2,3,-0.2,1,0.1,1,0.1
TB,3-2,2,0.3,2,0.3,11,0.1,11,0.1,2,-0.2,2,-0.2,20,-0.0,20,-0.0
SEA,5-0,3,0.3,3,0.3,3,0.2,3,0.2,19,0.0,19,0.0,4,0.1,4,0.1
LAR,4-1,4,0.2,4,0.2,4,0.2,4,0.2,8,-0.1,8,-0.1,29,-0.0,29,-0.0
KC,4-1,5,0.2,5,0.2,2,0.3,2,0.3,9,-0.0,9,-0.0,30,-0.1,30,-0.1
GB,4-0,6,0.2,6,0.2,1,0.3,1,0.3,29,0.1,29,0.1,8,0.0,8,0.0
IND,3-2,7,0.2,7,0.2,25,-0.1,25,-0.1,1,-0.2,1,-0.2,2,0.1,2,0.1
NO,3-2,8,0.2,8,0.2,16,0.0,16,0.0,6,-0.1,6,-0.1,5,0.0,5,0.0
PIT,4-0,9,0.2,9,0.2,13,0.1,13,0.1,7,-0.1,7,-0.1,11,0.0,11,0.0
TEN,4-0,10,0.2,10,0.2,5,0.1,5,0.1,12,-0.0,12,-0.0,12,0.0,12,0.0
MIN,1-4,11,0.1,11,0.1,8,0.1,8,0.1,15,-0.0,15,-0.0,21,-0.0,21,-0.0
HOU,1-4,12,0.0,12,0.0,18,0.0,18,0.0,18,0.0,18,0.0,14,0.0,14,0.0
MIA,2-3,13,0.0,13,0.0,15,0.0,15,0.0,26,0.1,26,0.1,6,0.0,6,0.0
CAR,3-2,14,0.0,14,0.0,9,0.1,9,0.1,23,0.1,23,0.1,22,-0.0,22,-0.0
BUF,4-1,15,-0.0,15,-0.0,7,0.1,7,0.1,27,0.1,27,0.1,17,-0.0,17,-0.0
DAL,2-3,16,-0.0,16,-0.0,12,0.1,12,0.1,24,0.1,24,0.1,19,-0.0,19,-0.0
CLE,4-1,17,-0.0,17,-0.0,14,0.1,14,0.1,17,0.0,17,0.0,31,-0.1,31,-0.1
ARI,3-2,18,-0.0,18,-0.0,20,0.0,20,0.0,20,0.0,20,0.0,15,0.0,15,0.0
SF,2-3,19,-0.0,19,-0.0,24,-0.1,24,-0.1,11,-0.0,11,-0.0,13,0.0,13,0.0
NE,2-2,20,-0.0,20,-0.0,19,0.0,19,0.0,21,0.0,21,0.0,16,-0.0,16,-0.0
LV,3-2,21,-0.0,21,-0.0,6,0.1,6,0.1,31,0.2,31,0.2,18,-0.0,18,-0.0
LAC,1-4,22,-0.1,22,-0.1,21,0.0,21,0.0,13,-0.0,13,-0.0,32,-0.1,32,-0.1
CHI,4-1,23,-0.1,23,-0.1,26,-0.1,26,-0.1,5,-0.1,5,-0.1,25,-0.0,25,-0.0
DET,1-3,24,-0.1,24,-0.1,23,-0.1,23,-0.1,30,0.1,30,0.1,7,0.0,7,0.0
ATL,0-5,25,-0.2,25,-0.2,22,-0.0,22,-0.0,28,0.1,28,0.1,24,-0.0,24,-0.0
JAX,1-4,26,-0.2,26,-0.2,10,0.1,10,0.1,32,0.2,32,0.2,28,-0.0,28,-0.0
CIN,1-3-1,27,-0.2,27,-0.2,27,-0.2,27,-0.2,14,-0.0,14,-0.0,9,0.0,9,0.0
WAS,1-4,28,-0.2,28,-0.2,31,-0.3,31,-0.3,4,-0.1,4,-0.1,23,-0.0,23,-0.0
NYG,0-5,29,-0.3,29,-0.3,32,-0.3,32,-0.3,16,0.0,16,0.0,3,0.1,3,0.1
PHI,1-3-1,30,-0.3,30,-0.3,29,-0.3,29,-0.3,22,0.1,22,0.1,10,0.0,10,0.0
DEN,1-3,31,-0.3,31,-0.3,30,-0.3,30,-0.3,10,-0.0,10,-0.0,26,-0.0,26,-0.0
NYJ,0-5,32,-0.4,32,-0.4,28,-0.3,28,-0.3,25,0.1,25,0.1,27,-0.0,27,-0.0
